UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
106713,153126,237312,385619,137564,448804,237640,156356,177542,172440,157076,239743,162760,221731,151865,154536
107044,230995,152600,16822702,173045,186283,219976,215770,201195,166452,129525,211088,130226,202763,221971,147828
107071,240471,240480,175272,221768,176965,207865,234827,130776,216038,240189,171456,240417,196246,196158,199281
107080,206525,170532,162654,239017,143084,222983,237057,145646,218973,196866,212009,212577,212674,238333,128902
107141,152530,181127,173452,152567,176947,207403,217907,206589,201654,213251,150455,150677,213996,190099,219790
107512,10704401,154527,156295,216278,179946,153108,209065,239628,168591,218539,150941,154101,150455,203085,220215
107558,231420,155414,154721,152992,237358,143288,161572,144971,237118,153250,200156,202514,180106,155511,239071
107600,217721,101912,228884,199582,234164,11577301,133526,218399,101073,140720,218919,199643,106306,220701,102377
107877,143288,156189,239071,181330,144971,216357,230898,198808,217998,152992,155937,154721,237118,197230,107558
107983,221768,171456,115755,170639,207865,200253,161226,188304,126182,155025,144892,196200,240471,157401,149772
108092,142276,159966,106458,159717,138354,127556,171137,178387,101480,159993,101879,187046,206914,228802,207661
108232,208239,18922801,145460,460738,410502,442569,450942,466930,455169,429094,11458501,454245,439914,457129,430704
108269,123095,220996,142832,167181,401250,126012,441308,441104,177427,369659,141936,164915,169220,110307,209296
108861,233842,165705,176451,112127,114840,190080,115214,150288,124283,215424,213631,179317,177092,227289,143233
108870,366368,15468802,15468801,165495,148982,189015,20627903,20627905,20627901,20627902,157207,409254,178518,455804,223001
109651,140951,120403,169442,217493,129525,122506,167899,213987,166452,198695,166656,168254,168421,136774,195030
109785,110097,186584,188429,195720,121150,193973,176053,236577,217518,130226,122612,173179,14902801,16822702,409616
110060,247825,172033,457226,127714,160029,210368,196884,173896,110918,157298,127273,131973,193894,414966,21036802
110097,109785,186584,195720,193973,188429,121150,176053,121309,129242,137847,236230,14902801,409616,16822702,236577
110185,432533,234492,221254,188146,451796,126702,173887,217013,117928,130110,441973,167394,138813,450094,451848
110307,369659,209296,459745,240213,143978,11508303,11508305,11508306,455664,243823,219639,446039,220996,108269,11917301
110316,195173,192925,157757,231651,210304,155335,206279,114813,125897,144740,212984,11508306,11508305,11508303,110307
110361,137847,121309,236577,19554401,168005,207458,208488,181002,19457801,209825,117946,176053,110370,110413,173045
110370,366368,143048,236577,164748,202170,121309,110361,192110,169442,120403,137847,202073,235024,122506,122454
110398,190682,207315,196228,225511,448886,136172,137351,139940,122597,156125,407009,209807,420574,228769,204477
110404,166683,217156,198419,195030,130794,130590,166027,166124,214175,236328,175980,210401,21997601,153144,100937
110413,154235,193973,121309,236577,143358,137847,235316,166452,129525,177968,153269,112075,110361,167899,217402
110422,232423,170976,234076,199120,240444,231624,233921,243780,134130,130943,232681,199193,110644,214777,159391
110468,122436,194310,228875,193654,122612,174914,148627,224226,186584,145725,159656,227845,120883,19554401,207971
110486,110556,185129,190637,167729,147776,126580,18017901,110608,10236809,106458,151102,110495,225627,110617,192439
110495,185129,190637,226152,217420,24366501,151102,160038,110486,110608,139366,10236801,10236802,10236803,10236808,151379
110510,110574,235097,110556,142115,110617,110565,110583,122597,110538,185262,445188,104151,228787,234030,182290
110529,110565,110583,110538,445188,123572,433660,187444,214607,185590,184782,140164,170082,185262,128771,174783
110538,174783,209542,237011,233277,154095,164076,173920,198464,172699,110583,212115,230728,110529,220075,445188
110547,227368,110608,190600,206695,110592,110538,185262,133669,174783,160612,110556,185129,228796,190637,110495
110556,110608,110486,110617,190567,190600,122597,110583,110510,110592,190664,190594,136172,235097,190549,206084
110565,140164,206941,157447,169798,122597,110529,132903,190594,190664,136172,185262,190549,190512,179894,171571
110574,110510,110617,235097,142115,122755,110556,122597,110565,110538,110592,110583,110529,182281,228787,445188
110583,122409,145600,122597,110538,216339,104179,110529,190594,136172,445188,190664,196130,190512,190549,178402
110592,110608,190600,122597,110583,190664,126562,190558,185262,190594,110556,110617,228796,122755,110547,136172
110608,190600,110592,110556,190567,110547,185129,227368,228796,190637,110583,122597,126562,185262,190594,190664
110617,122755,110574,110556,110592,122597,235097,190664,110583,190594,190558,110510,136172,206084,190549,166638
110635,110653,139959,218663,221759,178396,110662,110680,110644,110705,170976,163286,134130,110714,196088,134097
110644,110680,110705,110653,110662,110635,110714,163286,196088,139959,207500,153658,215293,218663,181464,178396
110653,110635,139959,218663,178396,221759,110680,110644,110662,110705,110714,134130,196088,163286,170976,134097
110662,110680,215293,181464,110635,110705,110644,110653,228778,123961,163286,110714,196088,174066,204796,139959
110671,157085,110680,215293,110662,181464,199193,110644,110714,110653,110705,110635,207500,151351,228778,236948
110680,110662,215293,181464,110644,110653,110635,110705,228778,110714,163286,123961,196088,174066,139959,204796
110699,229300,228909,228635,223223,163259,209490,159373,228644,196255,181428,190424,416801,139755,112525,218335
110705,207500,110680,110644,110662,110714,110653,110635,163286,196088,139959,153658,215293,243780,218663,178396
110714,153658,106397,153603,110705,110644,110680,110653,186380,110662,196088,214777,207500,163286,110635,199120
110778,143978,240213,455664,459745,11508306,11508303,11508305,209296,166717,169220,110307,243823,369659,167181,174507
110918,444778,247825,172033,440794,457226,110060,457697,167677,135364,127714,388520,204990,246345,215628,447953
111081,213385,213996,218070,216287,228343,164933,197133,146481,136950,237066,204909,168281,216524,121257,212911
111188,161299,235769,217864,214689,166692,182661,214670,215284,219000,197027,198695,158477,243212,160658,161572
111391,123970,175281,193821,188535,167093,193405,167215,228194,194073,126049,15468801,15468802,20627903,20627905,20627901
111948,236595,143358,122931,217235,219709,222178,212601,129428,183026,235316,110413,195003,153269,217402,122436
112075,154235,123651,232706,192323,147660,224323,194958,176619,110413,219383,147679,136330,148405,233541,198561
112084,167455,190248,237181,117104,183275,140696,231095,118693,195304,210492,164632,399911,216542,384254,179955
112127,233842,165705,108861,190080,176451,114840,115214,195580,120795,203067,14736902,14736901,186122,151865,154536
112251,440031,169424,409254,20627903,20627902,20627901,20627905,231147,186122,144014,15468802,15468801,374024,189015,232186
112260,164465,212911,198385,121345,197133,216287,213385,218070,168218,149781,228343,121257,216524,166018,211273
112394,211477,451510,449481,480301,460871,363934,155636,209409,447801,437097,449870,206835,127945,420246,147129
112525,223223,143853,193830,117636,239169,190424,423643,152080,243744,228909,110699,139658,229300,179867,145558
112570,222938,458982,148177,134811,142887,220808,214148,458496,209533,241331,164872,372958,210942,113582,209603
113582,367194,197151,208239,222938,142887,458982,134811,173887,234492,148177,126702,454856,145460,127945,450094
113698,220516,174899,197045,217688,219833,210775,176479,203775,230852,168786,217961,161165,144962,162760,199209
113704,388520,443049,156417,476717,206154,100690,247825,198747,384421,115214,441690,451398,110060,154837,114840
114114,366605,475732,439394,439020,130581,444699,447801,436261,447698,455178,439914,429085,383020,430704,420866
114549,188535,169628,151865,185758,172705,154536,213631,145275,164474,188580,188429,144740,195234,186584,166717
114585,455178,441308,436261,434441,451130,218751,383020,444699,366605,447801,447698,167181,126012,401250,439020
114813,117627,199412,219833,134945,210775,197045,156365,144281,148335,214272,16947915,164492,225399,186432,152099
114840,108861,176451,165705,233842,190080,112127,115214,126979,177092,239424,439817,176600,164474,227289,143233
115083,234915,11508306,11508305,11508303,455664,143978,459745,240213,229780,119605,141644,190716,110307,214883,209296
115214,190080,233842,165705,108861,176451,112127,114840,146728,165945,125718,213640,148885,143659,227289,243498
115409,399911,163976,123165,140696,216287,213385,197133,212911,198385,112260,164465,218070,121345,121257,168281
115728,215691,16947918,16947912,16947910,16947905,16947904,16947907,16947909,16947903,16947915,115773,195544,212984,199412,168290
115746,165495,246789,15468801,15468802,20627901,20627902,20627905,20627903,231147,451130,189015,148982,138929,450942,455169
115755,155025,221768,174358,171456,230603,107983,168430,186371,207865,168263,235167,144892,196200,240480,240471
115773,115728,11577301,167394,181093,197911,120537,212984,195173,148849,218238,245953,210304,217013,444398,162210
116712,132842,245892,209108,245883,192563,122649,233356,105367,177986,439783,147590,245838,428259,150172,244190
116846,239512,446048,240338,192864,234173,181738,235024,454184,221351,121309,124292,137847,126678,120254,157818
117104,217606,163532,186186,134510,205124,436614,245777,197674,181376,164614,194736,186900,211024,200873,224244
117113,441973,117928,450094,224776,468015,126702,234492,173887,451848,210942,458982,381787,197832,410502,458496
117140,186584,195720,132471,145619,174817,216852,213367,122612,188429,121150,178059,191649,109785,185572,232885
117168,143048,164748,186584,235024,169424,194310,163295,215655,133553,19554401,195720,165495,120865,202170,146612
117520,441104,177427,126012,455433,384306,166717,164915,218751,169220,220996,407629,141936,172477,167181,401250
117575,129534,135364,260947,458113,102261,154837,204990,443340,172033,216816,206288,203997,211130,177126,127714
117627,114813,219833,134945,210775,148335,199412,197045,16947915,225399,164492,156365,214272,144281,186432,157216
117636,143853,193830,239169,423643,112525,148511,164580,186867,129242,441982,121150,217165,216597,14902801,215123
117672,147590,461847,439783,233356,228866,177986,457183,476717,154837,123943,122649,461883,384421,451398,164915
117751,174491,150604,211981,212197,212656,16822703,16822701,215813,156213,213996,236133,184348,180106,150677,166391
117928,441973,450094,117113,468015,224776,126702,234492,173887,451848,458982,197832,449010,210942,134811,381787
117946,209825,165662,19457801,163046,181002,235316,201645,216597,129242,191968,14902801,209056,212106,215929,206622
118693,216542,190248,166850,236133,167260,146825,167251,152363,198899,213358,194392,219091,161563,154855,141185
118888,197197,229267,207324,189097,198950,211431,217961,236595,120254,211556,146719,221351,196468,237066,193584
119058,127653,444990,137546,161457,142461,129428,183275,153861,155335,153366,245838,129242,136950,191968,384254
119173,193399,238193,227331,239390,232672,239318,186432,120184,184612,11917301,198598,212984,164173,195243,165671
119605,141644,234915,115083,196592,163578,104717,127918,45316306,23368408,43018403,43018402,45316304,44378405,23368407,45897302
119775,210942,458982,458496,104188,222938,148177,142887,146010,447458,449010,402776,134811,145460,197832,126702
120184,165529,144962,212832,215691,214272,183910,214069,161165,149505,184612,204468,193353,148496,225399,206437
120254,126678,173902,221351,209922,157818,189097,181446,196866,173258,191515,213385,202523,216287,197133,212674
120403,169442,122506,109651,166656,168227,140951,131283,173045,219976,122296,192703,166984,110370,192110,215105
120537,167394,162210,217013,219198,204468,197911,149505,167251,153621,213303,449870,461795,215691,191621,215947
120698,166717,126012,218751,164915,220996,188207,117520,169220,142832,441104,177427,401250,167181,108269,454838
120768,439446,475273,420246,155636,460349,102395,198747,177038,449481,455433,443049,384306,169099,407629,219240
120795,14736901,14736902,165705,233842,108861,112127,219240,169099,144014,178518,223001,190080,246789,176451,146977
120838,441478,110060,202806,445735,172608,123448,480198,172033,457226,123633,122117,247825,442897,445133,147031
120865,125763,234173,218441,140988,174792,191515,122728,147679,221661,214157,194958,165936,231059,167288,153162
120883,122436,207458,207971,117946,121150,201645,145725,122612,196468,236595,123961,209825,239105,163046,181002
121150,168148,216597,129242,164580,14902801,441982,207971,117636,217165,186867,192819,167835,423643,195474,168421
121257,168281,216287,213385,165936,218070,197133,228343,212911,198385,121345,164465,112260,168218,146481,204909
121309,137847,236577,110361,181002,209825,110413,215770,207458,193973,19457801,19554401,163046,219976,173045,165662
121345,164465,212911,112260,197133,198385,216287,218070,213385,168218,121257,149781,211273,228343,166018,216524
121381,178226,443687,434982,445300,406194,260813,381787,222938,440147,458982,445072,402776,104188,437848,134811
121691,215929,140447,164739,152318,129242,14902801,235316,216597,163046,170301,117946,209825,19457801,191968,181002
121983,442222,454227,461883,436094,420866,466921,126030,447272,450298,453215,449038,436438,459259,453163,458919
122117,123633,445735,480198,442949,439783,430704,429085,130581,459824,220996,459745,209296,444699,11508305,11508306
122296,166656,166869,179265,215132,149763,238324,437316,177719,131283,192703,120403,173045,262022,168227,215770
122409,216339,178402,240453,110583,186399,145600,229027,104179,199148,209807,448886,182290,157289,126562,172699
122436,236595,145725,122612,193654,120883,228875,174914,219709,194310,110468,123961,131159,127060,239105,196468
122454,202170,215105,221892,449764,164933,235024,207582,207324,215053,234173,366368,110370,147679,174437,164748
122506,169442,120403,173045,215105,140951,202073,168227,177746,219976,166656,449764,215770,166984,214971,109651
122597,190594,136172,190664,190549,190512,122755,190567,110565,110583,225511,190682,209807,228769,137351,448886
122603,139348,206215,216816,177278,366793,175139,206288,177126,211130,203997,216463,215619,23384201,15483701,21036802
122612,194310,144740,193654,122436,228875,19554401,186584,195720,148627,174914,164748,143048,236595,131159,239105
122649,244190,369002,402828,123448,147590,233356,439783,192563,442897,154837,162061,150172,116712,428259,209108
122728,15178601,176619,189981,462354,206437,215114,120865,459736,16822701,16822703,125763,21510501,160409,112075,112127
122755,122597,190664,190594,190549,190512,136172,110617,166638,190567,110565,110583,225511,228769,209807,190682
122843,437848,146393,446039,454245,475741,443766,126827,121381,145770,178226,214883,210304,208239,466930,398130
122931,129428,235316,206622,111948,217402,153269,224323,191931,216597,217156,163046,198419,199847,228246,166124
123095,108269,220996,142832,126012,147031,441104,169220,167181,167215,401250,177427,164915,209296,441308,166717
123165,399911,115409,168218,211273,167835,166939,163976,197133,212911,198385,152390,216287,121345,164465,112260
123280,170091,179256,224244,366003,194569,137962,164614,217606,221856,157030,199315,475608,207157,199971,178679
123448,167215,228194,126049,480198,245883,122649,445735,244190,146241,442949,202806,105367,172033,123633,164872
123457,184773,15336601,217688,130314,153278,140988,192864,226471,214157,137564,154350,232043,230807,226383,439288
123554,186283,16822702,129525,137546,221971,152600,211088,201195,230995,147828,130226,173160,166452,173045,107044
123572,433660,184782,165024,214041,233277,185590,170082,130493,214607,128771,149231,181215,196246,157401,163851
123633,122117,445735,442949,480198,130581,439783,439020,444699,439914,447698,369659,209296,429085,11458501,110307
123651,219383,209409,137564,176619,112075,136330,207403,179548,176947,177339,198215,224527,174437,146339,180595
123943,167093,186122,195580,194073,164915,439817,401250,179317,177092,141936,169424,124283,235547,374024,440031
123952,108870,148487,225627,202170,110370,15468801,15468802,143048,120403,165495,20627906,20627902,20627901,20627905,20627903
123961,135726,110662,110680,215293,215062,212054,190150,131496,162928,193900,131469,12293101,221999,144050,181464
123970,111391,175281,193821,188535,167093,193405,194073,228194,146241,167215,126049,169628,20627903,20627902,20627905
124283,179317,177092,239424,195155,455099,186122,126979,195580,125718,148885,439817,165945,167464,239637,215424
124292,221519,230940,399911,123165,197230,230816,163976,446048,454184,115409,140696,245652,150455,239017,230898
125231,413413,23368410,45891902,44376603,44378401,44903811,45321502,44903810,45891901,45891904,44903809,44376601,44903808,44903806,44903805
125718,165945,148885,455099,179317,195155,239424,124283,126979,177092,195580,186122,239637,439817,167464,213640
125727,173300,231059,173647,218973,214175,191630,212009,156408,212674,239017,174747,145646,173902,203535,218070
125763,146481,204909,228343,233295,216524,218070,184348,195304,213385,197133,149781,168281,166018,198385,206437
125897,195173,144281,210304,114813,110316,155335,186432,192925,176628,243443,117627,16947915,148335,448309,211431
126012,441104,177427,117520,455433,384306,169220,167181,164915,401250,166717,108269,220996,141936,172477,123095
126030,121983,442222,453215,449038,450298,453163,459259,122649,443784,436438,461883,480082,454227,458919,466921
126049,228194,167215,146241,402828,138929,172477,369002,455169,220996,20627901,20627905,20627902,20627903,123970,15468801
126076,193052,196583,193247,189264,189857,197610,167677,451370,193061,245731,197647,194657,431983,149329,196431
126182,188304,180692,107983,237385,156365,175078,157216,200253,228501,176035,222831,187967,176044,115755,154590
126562,202134,228796,209807,448886,156125,216339,228769,407009,240453,178402,133669,420574,206084,122409,151111
126580,187444,155681,230603,196130,147776,168005,186399,155025,18017901,128771,110583,159993,101879,151102,161873
126614,228723,155317,233921,209542,214777,171100,236948,199120,234076,151351,201885,145637,231174,240444,153658
126669,168786,199412,154013,134945,225247,212832,169983,155520,230807,180179,238661,214069,175421,446932,217934
126678,173902,120254,209922,221351,157818,189097,181446,173258,191515,197133,198385,203535,161086,212911,161004
126702,450094,468015,224776,441973,117113,173887,117928,234492,210942,145460,458982,458496,367194,119775,148177
126775,171128,228246,166513,186867,130943,183044,217882,129020,127060,231174,231624,178615,166629,185828,232186
126818,200332,178396,23693903,23693902,23693901,218663,240444,209551,236939,221759,139959,176080,229115,234030,179566
126827,145770,45891902,44903811,44903809,44903808,44903806,44903805,45321502,44378401,45891901,44903810,44376603,45891904,44376602,44376601
126979,239424,195155,455099,177092,179317,439817,124283,195580,186122,125718,165945,148885,167464,239637,114840
127024,440484,133465,381787,398130,438416,445391,440147,452090,448628,406194,183789,214634,442639,126702,130110
127060,194541,228246,191241,212106,206622,167358,145725,228875,174914,194578,145628,159656,163295,12293101,163046
127185,181215,157401,196200,171456,221847,219356,221768,173124,196237,207865,207041,141565,240471,216010,214041
127273,157298,173896,131973,196884,193894,21036802,21036801,23384201,15483701,160029,210368,414966,215628,246345,147031
127556,178387,101480,151360,206914,151102,159966,142276,151342,171137,106458,171146,224147,160038,159993,240374
127565,190558,240453,156125,202134,126562,182281,136172,448886,407009,228769,181394,441900,209807,225511,420574
127653,119058,385619,446640,195234,221971,184773,245847,245838,178244,176479,444990,199306,240107,213826,150066
127714,247825,172033,457226,110060,457697,110918,388520,210368,193894,173896,157298,443340,160029,215628,127273
127741,173920,154095,199139,237011,155399,149222,200280,198464,164076,105330,139931,220075,176372,237525,141264
127918,141644,192439,169716,262086,168005,147776,163578,148487,180814,10236809,161873,225627,234915,119605,236577
127945,367194,458229,113582,451820,440341,449481,448576,188146,451848,142887,452027,460871,447801,126702,199184
128106,237367,440916,229179,235167,240277,218742,226833,213613,219602,167729,231712,110510,138789,100706,226091
128391,191533,232566,170639,178624,147341,215275,161226,174251,180692,183080,200059,157386,230834,200253,106467
128498,164447,226587,232706,217235,199306,170037,164720,136206,153375,197045,149028,147129,208488,147013,167899
128744,222178,217235,212601,183026,111948,151263,122931,215655,159656,19554401,198136,243346,167899,238616,165167
128771,187444,214713,149231,185590,123572,433660,167729,214607,214041,170082,155025,230603,165024,155681,184782
128780,183257,476975,214698,141981,454829,440828,225414,245838,451671,224545,177986,209108,122649,147590,447050
128902,212009,212577,196866,212674,218973,145646,170532,239017,237057,143084,222983,160977,162654,238333,107080
129020,166629,130943,139755,152080,196097,139658,179867,243744,234076,199120,170976,134130,240444,233921,228723
129215,237792,409698,240277,218724,231712,183062,196185,196158,196219,235167,196121,167288,165866,141334,168263
129242,14902801,216597,192819,163046,235316,191968,181002,209825,117946,217165,215929,130226,165662,121150,16822702
129428,122931,235316,217402,153269,224323,195030,199847,216597,166124,217156,233374,129242,198419,196413,163046
129525,166452,167899,16822702,143358,186283,152600,201195,123554,130226,211088,235316,213987,137546,173045,107044
129534,117575,260947,135364,154837,172033,458113,204990,216816,206288,211130,177126,175139,203997,206215,457226
129774,152992,152363,146825,194392,219091,231420,166948,118693,157100,161563,190248,181853,154855,220206,141185
129941,203368,191931,185572,201548,184694,186283,201195,216931,152600,16822702,211088,215655,130226,202763,215099
130110,234492,167321,440484,183789,126702,440925,456010,133465,173887,432533,468015,466921,452090,447458,451848
130183,363934,114585,383020,456621,398130,112394,211477,197984,211468,122843,162681,454227,442639,11458501,147129
130226,16822702,201195,152600,211088,186283,130253,173160,215770,129242,216597,193973,14902801,217518,409616,102049
130253,152600,16822702,186283,173160,130226,201195,211088,212133,236230,203368,409616,219976,137546,230995,173045
130314,184773,15336601,213826,139199,232706,123457,195234,217688,239080,208488,148496,190725,220631,204617,153278
130493,221740,123572,233277,179566,216010,196200,216038,157401,433660,181215,184782,196246,214041,240277,165024
130581,439020,444699,439914,447698,429085,11458501,429094,430704,466930,457129,454236,446039,459222,114114,454856
130590,166124,210401,236328,214175,175980,153144,133492,100937,191515,120254,161086,161004,237057,213385,196866
130697,170301,128902,212577,165015,211291,196866,212009,212674,174844,233374,237057,213543,170532,218973,160977
130776,218724,240471,240480,171456,174233,233277,175272,179557,221768,107071,218964,212115,186876,133553,207865
130794,198419,166027,166683,243744,215062,190150,131496,217156,147767,179867,144050,221999,190415,139658,162928
130934,138716,199999,163338,106412,100654,222831,213783,139719,159009,176044,160630,175342,132602,218733,186371
130943,240444,233921,171100,129020,199193,243780,166629,214777,163286,170976,234076,159391,134130,199120,196088
130989,212832,238573,148584,155520,147013,214069,193292,179894,171492,199412,480134,193353,167598,195243,214272
131098,166948,215947,198303,218414,159568,189848,182634,238078,147244,232089,166850,198835,206507,198899,217633
131113,238430,192554,178059,188429,178721,169479,213011,180814,450979,262086,401250,141936,146490,367954,164915
131159,239105,12293101,131469,191241,193900,167358,221999,162928,131496,228875,207971,144050,164988,215062,211440
131283,192703,168227,219976,173045,166656,212106,169442,215770,262022,122296,120403,122506,131520,181002,209825
131399,162283,10236809,190576,187046,174020,225432,147776,161873,442569,229063,102553,139311,363721,22870501,18922801
131450,207582,192192,165671,445708,180984,166850,203580,206507,199962,114813,153366,213321,183974,197197,218414
131469,193900,12293101,131496,215062,190150,162928,221999,211440,144050,164988,139658,147767,179867,152080,131159
131496,215062,190150,131469,193900,221999,144050,12293101,162928,211440,164988,130794,147767,198419,139658,179867
131520,131283,173045,232265,169442,122506,215770,141060,212106,219976,168227,166656,140553,228149,192703,120403
131803,45897304,43018404,45037701,44903804,44903803,45897303,44903801,44378406,44378403,43018401,45316302,23368411,23368409,23368405,23368403
131876,163578,151263,170842,157757,229160,192925,234915,239390,155335,211431,169716,227863,224004,238193,213367
131973,157298,127273,173896,21036802,15483701,23384201,21036801,193894,196884,160029,414966,210368,215628,147031,246345
132408,146667,176910,213400,174206,143233,199458,220473,155070,206516,439862,199759,140234,434937,202903,154749
132471,216852,186584,145619,117140,192448,195720,188429,13247101,194310,166850,146612,122436,190761,414823,110097
132602,218399,228884,102270,107600,131098,101912,199582,218919,199643,101073,234164,220598,217721,101675,106412
132657,197045,183211,210775,150145,167598,230852,236452,238661,153375,195243,171492,195128,214272,114813,219842
